Sample,Order,Trans,Position,Transect,Site
OTU_ID,1,,,,
HPC1024,2,TRS1,0,PCTRS1Y_2018,PCSCSCY_2018
HPC1025,3,TRS1,0,PCTRS1Y_2018,PCSCSCY_2018
HPC1026,4,TRS2,10,PCTRS2Y_2018,PCSCSCY_2018
HPC1027,5,TRS2,10,PCTRS2Y_2018,PCSCSCY_2018
HPC1028,6,TRS2,10,PCTRS2Y_2018,PCSCSCY_2018
HPC1029,7,TRS2,10,PCTRS2Y_2018,PCSCSCY_2018
HPC1030,8,TRS2,10,PCTRS2Y_2018,PCSCSCY_2018
HPC1031,9,TRS3,20,PCTRS3Y_2018,PCSCSCY_2018
HPC1032,10,TRS3,20,PCTRS3Y_2018,PCSCSCY_2018
HPC1033,11,TRS3,20,PCTRS3Y_2018,PCSCSCY_2018
HPC1034,12,TRS3,20,PCTRS3Y_2018,PCSCSCY_2018
HPC1035,13,TRS3,20,PCTRS3Y_2018,PCSCSCY_2018
HPC1036,14,TRS4,30,PCTRS4Y_2018,PCSCSCY_2018
HPC1038,15,TRS4,30,PCTRS4Y_2018,PCSCSCY_2018
HPC1039,16,TRS4,30,PCTRS4Y_2018,PCSCSCY_2018
HPC1063,17,Corn,0,PCY_2018,PCCornY_2018
HPC1064,18,Corn,0,PCY_2018,PCCornY_2018
HPC1069,19,Corn,0,PCY_2018,PCCornY_2018
HPC1070,20,Corn,0,PCY_2018,PCCornY_2018
HPC1075,21,Corn,0,PCY_2018,PCCornY_2018
HPC1079,22,Corn,0,PCY_2018,PCCornY_2018
HPC1080,23,Corn,0,PCY_2018,PCCornY_2018
HPC1105,24,TRS1,0,KWDTRS1Y_2018,KWDSCSCY_2018
HPC1108,25,TRS2,10,KWDTRS2Y_2018,KWDSCSCY_2018
HPC1109,26,TRS2,10,KWDTRS2Y_2018,KWDSCSCY_2018
HPC1110,27,TRS2,10,KWDTRS2Y_2018,KWDSCSCY_2018
HPC1111,28,TRS3,20,KWDTRS3Y_2018,KWDSCSCY_2018
HPC1112,29,TRS3,20,KWDTRS3Y_2018,KWDSCSCY_2018
HPC1113,30,TRS3,20,KWDTRS3Y_2018,KWDSCSCY_2018
HPC1114,31,TRS3,20,KWDTRS3Y_2018,KWDSCSCY_2018
HPC1115,32,TRS3,20,KWDTRS3Y_2018,KWDSCSCY_2018
HPC1116,33,TRS4,30,KWDTRS4Y_2018,KWDSCSCY_2018
HPC1117,34,TRS4,30,KWDTRS4Y_2018,KWDSCSCY_2018
HPC1118,35,TRS4,30,KWDTRS4Y_2018,KWDSCSCY_2018
HPC1119,36,TRS4,30,KWDTRS4Y_2018,KWDSCSCY_2018
HPC1120,37,TRS4,30,KWDTRS4Y_2018,KWDSCSCY_2018
HPC1142,38,Corn,0,KWDY_2018,KWDCornY_2018
HPC1144,39,Corn,0,KWDY_2018,KWDCornY_2018
HPC1145,40,Corn,0,KWDY_2018,KWDCornY_2018
HPC1147,41,Corn,0,KWDY_2018,KWDCornY_2018
HPC1148,42,Corn,0,KWDY_2018,KWDCornY_2018
HPC1149,43,Corn,0,KWDY_2018,KWDCornY_2018
HPC1153,44,Corn,0,KWDY_2018,KWDCornY_2018
HPC1154,45,Corn,0,KWDY_2018,KWDCornY_2018
HPC1155,46,Corn,0,KWDY_2018,KWDCornY_2018
HPC1158,47,Corn,0,KWDY_2018,KWDCornY_2018
HPC1159,48,Corn,0,KWDY_2018,KWDCornY_2018
HPC1160,49,Corn,0,KWDY_2018,KWDCornY_2018
HPC1181,50,Corn,0,HSCY_2018,HSCSCSCY_2018
HPC1183,51,TRS1,0,HSCTRS1Y_2018,HSCSCSCY_2018
HPC1185,52,TRS1,0,HSCTRS1Y_2018,HSCSCSCY_2018
HPC1186,53,TRS2,10,HSCTRS2Y_2018,HSCSCSCY_2018
HPC1187,54,TRS2,10,HSCTRS2Y_2018,HSCSCSCY_2018
HPC1188,55,TRS2,10,HSCTRS2Y_2018,HSCSCSCY_2018
HPC1189,56,TRS2,10,HSCTRS2Y_2018,HSCSCSCY_2018
HPC1190,57,TRS2,10,HSCTRS2Y_2018,HSCSCSCY_2018
HPC1191,58,TRS3,20,HSCTRS3Y_2018,HSCSCSCY_2018
HPC1192,59,TRS3,20,HSCTRS3Y_2018,HSCSCSCY_2018
HPC1193,60,TRS3,20,HSCTRS3Y_2018,HSCSCSCY_2018
HPC1194,61,TRS3,20,HSCTRS3Y_2018,HSCSCSCY_2018
HPC1196,62,TRS4,30,HSCTRS4Y_2018,HSCSCSCY_2018
HPC1197,63,TRS4,30,HSCTRS4Y_2018,HSCSCSCY_2018
HPC1198,64,TRS4,30,HSCTRS4Y_2018,HSCSCSCY_2018
HPC1199,65,TRS4,30,HSCTRS4Y_2018,HSCSCSCY_2018
HPC1200,66,TRS4,30,HSCTRS4Y_2018,HSCSCSCY_2018
HPC1232,67,Corn,0,HSCY_2018,HSCCornY_2018
HPC1261,68,TRS1,0,SPTRS1Y_2018,SPSCSCY_2018
HPC1262,69,TRS1,0,SPTRS1Y_2018,SPSCSCY_2018
HPC1263,70,TRS1,0,SPTRS1Y_2018,SPSCSCY_2018
HPC1264,71,TRS1,0,SPTRS1Y_2018,SPSCSCY_2018
HPC1265,72,TRS1,0,SPTRS1Y_2018,SPSCSCY_2018
HPC1269,73,TRS2,10,SPTRS2Y_2018,SPSCSCY_2018
HPC1270,74,TRS2,10,SPTRS2Y_2018,SPSCSCY_2018
HPC1271,75,TRS3,20,SPTRS3Y_2018,SPSCSCY_2018
HPC1272,76,TRS3,20,SPTRS3Y_2018,SPSCSCY_2018
HPC1273,77,TRS3,20,SPTRS3Y_2018,SPSCSCY_2018
HPC1274,78,TRS3,20,SPTRS3Y_2018,SPSCSCY_2018
HPC1275,79,TRS3,20,SPTRS3Y_2018,SPSCSCY_2018
HPC1276,80,TRS4,30,SPTRS4Y_2018,SPSCSCY_2018
HPC1277,81,TRS4,30,SPTRS4Y_2018,SPSCSCY_2018
HPC1278,82,TRS4,30,SPTRS4Y_2018,SPSCSCY_2018
HPC1279,83,TRS4,30,SPTRS4Y_2018,SPSCSCY_2018
HPC1280,84,TRS4,30,SPTRS4Y_2018,SPSCSCY_2018
HPC1301,85,Corn,0,SPY_2018,SPCornY_2018
HPC1316,86,Corn,0,SPY_2018,SPCornY_2018
HPC1317,87,Corn,0,SPY_2018,SPCornY_2018
HPC1341,88,TRS1,0,CWRTRS1Y_2018,CWRSCSCY_2018
HPC1342,89,TRS1,0,CWRTRS1Y_2018,CWRSCSCY_2018
HPC1343,90,TRS1,0,CWRTRS1Y_2018,CWRSCSCY_2018
HPC1344,91,TRS1,0,CWRTRS1Y_2018,CWRSCSCY_2018
HPC1345,92,TRS1,0,CWRTRS1Y_2018,CWRSCSCY_2018
HPC1349,93,TRS2,10,CWRTRS2Y_2018,CWRSCSCY_2018
HPC1351,94,TRS3,20,CWRTRS3Y_2018,CWRSCSCY_2018
HPC1353,95,TRS3,20,CWRTRS3Y_2018,CWRSCSCY_2018
HPC1354,96,TRS3,20,CWRTRS3Y_2018,CWRSCSCY_2018
HPC1355,97,TRS3,20,CWRTRS3Y_2018,CWRSCSCY_2018
HPC1356,98,TRS4,30,CWRTRS4Y_2018,CWRSCSCY_2018
HPC1357,99,TRS4,30,CWRTRS4Y_2018,CWRSCSCY_2018
HPC1358,100,TRS4,30,CWRTRS4Y_2018,CWRSCSCY_2018
HPC1360,101,TRS4,30,CWRTRS4Y_2018,CWRSCSCY_2018
HPC1394,102,Corn,0,CWRY_2018,CWRCornY_2018
HPC1395,103,Corn,0,CWRY_2018,CWRCornY_2018
HPC1401,104,TRS1,0,HTMTRS1Y_2019,HTMSCSCY_2019
HPC1403,105,TRS1,0,HTMTRS1Y_2019,HTMSCSCY_2019
HPC1406,106,TRS2,10,HTMTRS2Y_2019,HTMSCSCY_2019
HPC1408,107,TRS2,10,HTMTRS2Y_2019,HTMSCSCY_2019
HPC1409,108,TRS2,10,HTMTRS2Y_2019,HTMSCSCY_2019
HPC1410,109,TRS2,10,HTMTRS2Y_2019,HTMSCSCY_2019
HPC1412,110,TRS3,20,HTMTRS3Y_2019,HTMSCSCY_2019
HPC1413,111,TRS3,20,HTMTRS3Y_2019,HTMSCSCY_2019
HPC1414,112,TRS3,20,HTMTRS3Y_2019,HTMSCSCY_2019
HPC1415,113,TRS3,20,HTMTRS3Y_2019,HTMSCSCY_2019
HPC1416,114,TRS4,30,HTMTRS4Y_2019,HTMSCSCY_2019
HPC1417,115,TRS4,30,HTMTRS4Y_2019,HTMSCSCY_2019
HPC1418,116,TRS4,30,HTMTRS4Y_2019,HTMSCSCY_2019
HPC1419,117,TRS4,30,HTMTRS4Y_2019,HTMSCSCY_2019
HPC1420,118,TRS4,30,HTMTRS4Y_2019,HTMSCSCY_2019
HPC1421,119,TRS5,40,HTMTRS5Y_2019,HTMSCSCY_2019
HPC1422,120,TRS5,40,HTMTRS5Y_2019,HTMSCSCY_2019
HPC1423,121,TRS5,40,HTMTRS5Y_2019,HTMSCSCY_2019
HPC1425,122,TRS5,40,HTMTRS5Y_2019,HTMSCSCY_2019
HPC1426,123,TRS6,50,HTMTRS6Y_2019,HTMSCSCY_2019
HPC1428,124,TRS6,50,HTMTRS6Y_2019,HTMSCSCY_2019
HPC1429,125,TRS6,50,HTMTRS6Y_2019,HTMSCSCY_2019
HPC1430,126,TRS6,50,HTMTRS6Y_2019,HTMSCSCY_2019
HPC1433,127,TRS1,0,DMRTRS1Y_2019,DMRSCSCY_2019
HPC1434,128,TRS1,0,DMRTRS1Y_2019,DMRSCSCY_2019
HPC1436,129,TRS2,10,DMRTRS2Y_2019,DMRSCSCY_2019
HPC1437,130,TRS2,10,DMRTRS2Y_2019,DMRSCSCY_2019
HPC1438,131,TRS2,10,DMRTRS2Y_2019,DMRSCSCY_2019
HPC1440,132,TRS2,10,DMRTRS2Y_2019,DMRSCSCY_2019
HPC1441,133,TRS3,20,DMRTRS3Y_2019,DMRSCSCY_2019
HPC1442,134,TRS3,20,DMRTRS3Y_2019,DMRSCSCY_2019
HPC1443,135,TRS3,20,DMRTRS3Y_2019,DMRSCSCY_2019
HPC1444,136,TRS3,20,DMRTRS3Y_2019,DMRSCSCY_2019
HPC1446,137,TRS4,30,DMRTRS4Y_2019,DMRSCSCY_2019
HPC1447,138,TRS4,30,DMRTRS4Y_2019,DMRSCSCY_2019
HPC1448,139,TRS4,30,DMRTRS4Y_2019,DMRSCSCY_2019
HPC1449,140,TRS4,30,DMRTRS4Y_2019,DMRSCSCY_2019
HPC1452,141,TRS5,40,DMRTRS5Y_2019,DMRSCSCY_2019
HPC1453,142,TRS5,40,DMRTRS5Y_2019,DMRSCSCY_2019
HPC1454,143,TRS5,40,DMRTRS5Y_2019,DMRSCSCY_2019
HPC1455,144,TRS5,40,DMRTRS5Y_2019,DMRSCSCY_2019
HPC1456,145,TRS6,50,DMRTRS6Y_2019,DMRSCSCY_2019
HPC1457,146,TRS6,50,DMRTRS6Y_2019,DMRSCSCY_2019
HPC1458,147,TRS6,50,DMRTRS6Y_2019,DMRSCSCY_2019
HPC1459,148,TRS6,50,DMRTRS6Y_2019,DMRSCSCY_2019
HPC1460,149,TRS6,50,DMRTRS6Y_2019,DMRSCSCY_2019
HPC1463,150,TRS1,0,MPTRS1Y_2019,MPSCSCY_2019
HPC1464,151,TRS1,0,MPTRS1Y_2019,MPSCSCY_2019
HPC1465,152,TRS1,0,MPTRS1Y_2019,MPSCSCY_2019
HPC1466,153,TRS2,10,MPTRS2Y_2019,MPSCSCY_2019
HPC1467,154,TRS2,10,MPTRS2Y_2019,MPSCSCY_2019
HPC1468,155,TRS2,10,MPTRS2Y_2019,MPSCSCY_2019
HPC1471,156,TRS3,20,MPTRS3Y_2019,MPSCSCY_2019
HPC1472,157,TRS3,20,MPTRS3Y_2019,MPSCSCY_2019
HPC1473,158,TRS3,20,MPTRS3Y_2019,MPSCSCY_2019
HPC1474,159,TRS3,20,MPTRS3Y_2019,MPSCSCY_2019
HPC1475,160,TRS3,20,MPTRS3Y_2019,MPSCSCY_2019
HPC1476,161,TRS4,30,MPTRS4Y_2019,MPSCSCY_2019
HPC1477,162,TRS4,30,MPTRS4Y_2019,MPSCSCY_2019
HPC1478,163,TRS4,30,MPTRS4Y_2019,MPSCSCY_2019
HPC1479,164,TRS4,30,MPTRS4Y_2019,MPSCSCY_2019
HPC1480,165,TRS4,30,MPTRS4Y_2019,MPSCSCY_2019
HPC1483,166,TRS5,40,MPTRS5Y_2019,MPSCSCY_2019
HPC1486,167,TRS6,50,MPTRS6Y_2019,MPSCSCY_2019
HPC1487,168,TRS6,50,MPTRS6Y_2019,MPSCSCY_2019
HPC1490,169,TRS6,50,MPTRS6Y_2019,MPSCSCY_2019
HPC1491,170,TRS1,0,PCTRS1Y_2019,PCSCSCY_2019
HPC1492,171,TRS1,0,PCTRS1Y_2019,PCSCSCY_2019
HPC1493,172,TRS1,0,PCTRS1Y_2019,PCSCSCY_2019
HPC1494,173,TRS1,0,PCTRS1Y_2019,PCSCSCY_2019
HPC1495,174,TRS1,0,PCTRS1Y_2019,PCSCSCY_2019
HPC1496,175,TRS2,10,PCTRS2Y_2019,PCSCSCY_2019
HPC1497,176,TRS2,10,PCTRS2Y_2019,PCSCSCY_2019
HPC1498,177,TRS2,10,PCTRS2Y_2019,PCSCSCY_2019
HPC1500,178,TRS2,10,PCTRS2Y_2019,PCSCSCY_2019
HPC1501,179,TRS3,20,PCTRS3Y_2019,PCSCSCY_2019
HPC1502,180,TRS3,20,PCTRS3Y_2019,PCSCSCY_2019
HPC1503,181,TRS3,20,PCTRS3Y_2019,PCSCSCY_2019
HPC1504,182,TRS3,20,PCTRS3Y_2019,PCSCSCY_2019
HPC1506,183,TRS4,30,PCTRS4Y_2019,PCSCSCY_2019
HPC1507,184,TRS4,30,PCTRS4Y_2019,PCSCSCY_2019
HPC1512,185,TRS5,40,PCTRS5Y_2019,PCSCSCY_2019
HPC1515,186,TRS5,40,PCTRS5Y_2019,PCSCSCY_2019
HPC1517,187,TRS6,50,PCTRS6Y_2019,PCSCSCY_2019
HPC1518,188,TRS6,50,PCTRS6Y_2019,PCSCSCY_2019
